HS102L,MA102Tut,free,MA103L,free
PH105L,CS/EC,MA103L,free,
CS102L,CS/EC,HS102L,PH105Tut,
CS102L,HS102Lab,CS106L,CSETut,
CS106L,HS102Lab,PH105L,free,
